* Measurement data measured by REW V5.31
* Source: Trace Arithmetic result A + B
* Format: Trace Arithmetic result A + B
* Dated: Apr 21, 2024 7:33:58 AM
* REW Settings:
8144.619758 63.497 76.5747
8203.639030 64.629 101.5635
8263.085980 65.634 131.9067
8322.963708 66.323 154.6729
8383.275334 66.816 177.8716
8444.024002 67.177 -162.1074
8505.212881 66.827 -144.4316
8566.845160 65.853 -115.6558
8628.924051 64.889 -87.1235
8691.452792 63.991 -68.9468
8754.434642 63.526 -37.6924
8817.872884 64.348 122.7202
8881.770826 65.619 133.0234
8946.131799 66.478 146.8989
9010.959157 66.624 160.5864
9076.256282 65.879 178.0049
9142.026576 64.507 -163.2559
9208.273470 63.009 -145.5879
9275.000415 62.190 -148.5068
9342.210891 62.285 157.2900
9409.908403 62.831 145.8389
9478.096478 63.265 160.6650
9546.778672 63.645 -170.2173
9615.958566 64.325 -144.7563
9685.639765 64.323 -133.4048
9755.825904 63.267 -121.8330
9826.520640 62.344 -122.2964
9897.727659 62.572 107.1279
9969.450674 63.989 132.6323
10041.693423 65.239 148.9009
10114.459673 65.467 168.6045
10187.753217 65.292 -161.8530
10261.577877 65.025 -134.7681
10335.937500 63.903 -110.5771
10410.835964 61.995 -57.8359
10486.277173 61.267 44.1641
10562.265060 62.092 84.9785
10638.803587 62.797 119.0479
10715.896743 63.520 156.2485
10793.548548 64.188 -169.4121
10871.763050 63.866 -143.5518
10950.544327 62.242 -117.8306
11029.896485 59.902 -78.8203
11109.823662 59.249 38.9795
11190.330024 61.069 138.4509
11271.419768 62.463 159.5818
11353.097122 62.248 179.6897
11435.366344 60.612 -148.8486
11518.231722 58.466 -93.2534
11601.697577 57.653 -3.5381
11685.768261 59.125 82.3738
11770.448155 61.427 127.9568
11855.741674 63.145 162.3274
11941.653265 63.749 -164.2229
12028.187408 63.398 -128.4807
12115.348612 62.194 -89.3174
12203.141422 60.422 -25.8137
12291.570415 59.364 55.1958
12380.640201 59.754 115.0850
12470.355424 60.490 160.8542
12560.720760 60.440 -156.5957
12651.740920 59.724 -111.4861
12743.420650 58.571 -58.3657
12835.764729 58.300 41.4192
12928.777972 60.100 114.7795
13022.465227 62.183 163.2227
13116.831378 63.089 -156.6926
13211.881345 62.746 -113.5559
13307.620084 61.815 -62.1382
13404.052584 60.985 5.6357
13501.183875 61.091 74.4268
13599.019019 61.888 133.3120
13697.563116 62.720 -171.3755
13796.821305 62.905 -121.5894
13896.798760 62.250 -69.8052
13997.500692 61.142 -9.3772
14098.932352 60.520 57.7695
14201.099028 60.985 125.9292
14304.006046 61.755 -176.2666
14407.658770 61.813 -123.5361
14512.062604 61.075 -67.4056
14617.222992 59.951 -6.6333
14723.145416 59.071 62.9236
14829.835397 58.994 132.2155
14937.298497 59.001 -168.7268
15045.540320 58.306 -110.0770
15154.566507 57.185 -43.8396
15264.382743 56.602 35.8875
15374.994752 57.220 111.3738
15486.408302 57.930 171.6974
15598.629201 57.774 -131.3148
15711.663298 57.011 -70.0653
15825.516487 55.930 -5.4760
15940.194703 54.941 65.9224
16055.703925 54.180 131.8379
16172.050174 53.350 -164.6052
16289.239516 52.475 -110.1824
16407.278061 51.262 -58.9445
16526.171961 50.677 -163.1517
16645.927415 51.608 -90.8082
16766.550667 53.010 -35.6580
16888.048005 54.170 21.6241
17010.425762 54.450 81.5592
17133.690320 54.635 158.9470
17257.848103 55.792 -122.5233
17382.905584 56.632 -58.4937
17508.869284 56.432 3.5667
17635.745768 55.283 72.9300
17763.541652 54.205 161.8448
17892.263597 54.465 -108.3290
18021.918315 55.079 -34.5854
18152.512564 54.712 35.1189
18284.053153 53.965 124.1980
18416.546939 54.541 -139.5176
18550.000830 55.512 -63.8488
18684.421783 55.457 6.0278
18819.816805 54.619 87.7491
18956.192956 54.486 -178.6981
19093.557344 55.329 -95.6931
19231.917131 55.750 -24.4504
19371.279531 55.002 46.1677
19511.651807 53.515 127.8679
19653.041280 52.543 -141.5369
19795.455318 52.183 -59.7878
19938.901348 51.802 20.0725
